iter	Passed	Remaining
0	61	61416
1	62	31003
2	62	20859
3	63	15763
4	63	12696
5	64	10649
6	64	9185
7	65	8090
8	65	7238
9	66	6552
10	66	5993
11	67	5529
12	67	5136
13	68	4798
14	68	4505
15	69	4246
16	69	4022
17	70	3829
18	70	3654
19	71	3492
20	71	3352
21	72	3220
22	73	3101
23	73	2993
24	74	2893
25	74	2802
26	75	2718
27	76	2638
28	76	2564
29	77	2492
30	77	2427
31	78	2364
32	78	2309
33	79	2252
34	79	2202
35	80	2155
36	81	2111
37	81	2066
38	82	2026
39	82	1988
40	83	1949
41	83	1915
42	84	1880
43	85	1848
44	85	1817
45	86	1788
46	86	1758
47	87	1729
48	87	1702
49	88	1676
50	88	1651
51	89	1628
52	89	1605
53	90	1582
54	90	1562
55	91	1541
56	92	1522
57	92	1504
58	93	1488
59	94	1473
60	94	1457
61	95	1442
62	96	1429
63	96	1418
64	97	1403
65	98	1392
66	98	1378
67	99	1367
68	100	1354
69	101	1342
70	101	1329
71	102	1318
72	102	1307
73	103	1296
74	104	1284
75	104	1273
76	105	1262
77	105	1250
78	106	1240
79	107	1230
80	107	1220
81	108	1210
82	108	1200
83	109	1192
84	109	1184
85	110	1174
86	111	1165
87	111	1158
88	112	1148
89	112	1139
90	113	1130
91	113	1122
92	114	1115
93	114	1106
94	115	1099
95	115	1092
96	116	1084
97	117	1077
98	117	1071
99	118	1064
100	118	1057
101	119	1051
102	119	1044
103	120	1039
104	121	1034
105	122	1029
106	122	1023
107	123	1018
108	123	1012
109	124	1006
110	124	1000
111	125	994
112	126	989
113	126	983
114	127	978
115	127	974
116	128	969
117	129	964
118	129	959
119	130	954
120	130	949
121	131	944
122	131	939
123	132	934
124	133	931
125	133	927
126	134	923
127	134	919
128	135	915
129	136	911
130	136	906
131	137	901
132	137	897
133	139	898
134	139	894
135	140	890
136	140	887
137	141	883
138	142	879
139	142	875
140	143	872
141	143	868
142	144	864
143	144	861
144	145	857
145	146	854
146	146	852
147	147	849
148	148	846
149	149	844
150	149	840
151	150	837
152	150	833
153	151	830
154	151	826
155	152	823
156	152	819
157	153	815
158	153	813
159	154	809
160	154	807
161	155	804
162	156	802
163	156	800
164	157	797
165	158	795
166	158	792
167	159	789
168	160	788
169	160	784
170	161	782
171	162	780
172	162	777
173	163	775
174	163	772
175	164	770
176	165	769
177	166	767
178	166	764
179	167	762
180	167	760
181	168	757
182	169	755
183	169	753
184	170	750
185	170	747
186	171	744
187	171	742
188	172	740
189	173	738
190	173	736
191	174	733
192	175	732
193	175	730
194	176	728
195	177	726
196	177	724
197	178	721
198	178	720
199	179	717
200	179	715
201	180	713
202	181	711
203	181	709
204	182	706
205	182	704
206	183	703
207	184	700
208	184	698
209	185	696
210	185	695
211	186	694
212	187	693
213	188	692
214	189	690
215	189	688
216	190	687
217	191	685
218	191	684
219	192	683
220	193	682
221	194	681
222	194	679
223	195	677
224	196	675
225	196	673
226	197	672
227	197	670
228	198	668
229	199	666
230	199	664
231	200	662
232	200	661
233	201	659
234	202	657
235	202	656
236	203	654
237	203	652
238	204	650
239	204	648
240	205	646
241	205	644
242	206	643
243	207	641
244	207	640
245	208	639
246	209	638
247	210	637
248	211	636
249	212	636
250	212	634
251	213	632
252	213	631
253	214	630
254	215	628
255	215	627
256	216	627
257	217	626
258	218	625
259	219	624
260	219	622
261	220	621
262	221	619
263	221	618
264	222	616
265	222	615
266	223	614
267	224	612
268	225	611
269	225	610
270	226	609
271	226	607
272	227	605
273	228	604
274	228	602
275	229	601
276	230	600
277	230	599
278	231	597
279	231	596
280	232	594
281	232	592
282	233	591
283	234	590
284	234	588
285	235	587
286	235	585
287	236	584
288	236	582
289	237	580
290	237	579
291	238	577
292	238	576
293	239	574
294	239	573
295	240	572
296	241	570
297	241	569
298	242	568
299	242	566
300	243	565
301	244	564
302	244	562
303	245	561
304	245	560
305	246	558
306	246	557
307	247	555
308	247	554
309	248	553
310	249	552
311	250	551
312	250	550
313	251	549
314	251	547
315	252	546
316	252	544
317	253	544
318	254	543
319	254	541
320	255	540
321	256	540
322	257	538
323	257	537
324	258	536
325	258	535
326	259	533
327	259	532
328	260	531
329	261	529
330	261	528
331	262	527
332	262	526
333	263	525
334	263	523
335	264	522
336	265	522
337	266	521
338	266	519
339	267	519
340	267	517
341	268	516
342	269	515
343	270	514
344	270	513
345	271	513
346	272	512
347	272	511
348	273	509
349	274	508
350	274	507
351	275	506
352	275	505
353	276	504
354	277	503
355	277	502
356	278	501
357	278	500
358	279	499
359	280	497
360	280	496
361	281	495
362	281	494
363	282	493
364	283	493
365	284	492
366	285	491
367	285	490
368	286	489
369	287	488
370	287	488
371	288	487
372	289	486
373	290	485
374	290	484
375	291	483
376	291	482
377	292	481
378	293	480
379	293	478
380	294	477
381	294	476
382	295	475
383	295	474
384	296	473
385	296	472
386	297	471
387	297	469
388	298	469
389	299	468
390	299	467
391	300	466
392	301	465
393	301	463
394	302	463
395	303	462
396	303	461
397	304	460
398	305	459
399	305	458
400	306	457
401	307	457
402	308	456
403	308	455
404	309	454
405	309	453
406	310	452
407	310	451
408	311	450
409	312	449
410	312	448
411	313	447
412	313	446
413	314	445
414	314	443
415	315	442
416	316	441
417	316	440
418	317	439
419	317	438
420	318	438
421	319	437
422	319	436
423	320	435
424	321	434
425	321	433
426	322	432
427	322	431
428	323	430
429	324	429
430	324	428
431	325	428
432	326	427
433	326	426
434	327	425
435	327	424
436	328	423
437	328	422
438	329	421
439	330	420
440	330	419
441	331	418
442	331	417
443	332	416
444	333	415
445	333	414
446	334	413
447	334	412
448	335	411
449	336	410
450	336	409
451	337	409
452	337	408
453	338	407
454	339	406
455	339	405
456	340	404
457	340	403
458	341	402
459	341	401
460	342	400
461	343	399
462	343	398
463	344	397
464	344	396
465	345	395
466	345	394
467	346	393
468	346	392
469	347	391
470	347	390
471	348	389
472	348	388
473	349	387
474	349	386
475	350	385
476	351	384
477	351	384
478	352	383
479	353	382
480	353	381
481	354	381
482	355	380
483	356	379
484	356	378
485	357	377
486	357	376
487	358	375
488	358	374
489	359	373
490	359	372
491	360	372
492	360	371
493	361	370
494	362	369
495	362	368
496	363	367
497	363	366
498	364	365
499	365	365
500	365	364
501	366	363
502	367	362
503	368	362
504	368	361
505	369	360
506	369	359
507	370	358
508	371	358
509	371	357
510	372	356
511	373	355
512	373	354
513	374	353
514	374	352
515	375	352
516	375	351
517	376	350
518	377	349
519	378	349
520	379	348
521	380	347
522	380	347
523	381	346
524	382	345
525	382	344
526	383	344
527	384	343
528	385	343
529	385	342
530	386	341
531	386	340
532	387	339
533	388	338
534	388	337
535	389	336
536	389	336
537	390	335
538	391	334
539	392	333
540	392	333
541	393	332
542	393	331
543	394	330
544	395	329
545	395	329
546	396	328
547	397	327
548	397	326
549	398	326
550	399	325
551	400	324
552	400	324
553	401	323
554	402	322
555	403	321
556	403	321
557	404	320
558	404	319
559	405	318
560	406	317
561	406	316
562	407	316
563	407	315
564	408	314
565	408	313
566	409	312
567	410	311
568	410	311
569	411	310
570	412	309
571	412	308
572	413	308
573	414	307
574	414	306
575	415	305
576	416	305
577	416	304
578	417	303
579	417	302
580	418	301
581	419	301
582	419	300
583	420	299
584	421	298
585	422	298
586	422	297
587	423	296
588	424	296
589	424	295
590	425	294
591	425	293
592	426	292
593	427	292
594	428	291
595	428	290
596	429	289
597	429	289
598	430	288
599	431	287
600	431	286
601	432	285
602	433	285
603	433	284
604	434	283
605	434	282
606	435	281
607	436	281
608	436	280
609	437	279
610	437	278
611	438	277
612	438	276
613	439	276
614	439	275
615	440	274
616	440	273
617	441	272
618	442	272
619	442	271
620	443	270
621	444	269
622	444	269
623	445	268
624	446	267
625	446	266
626	447	266
627	448	265
628	448	264
629	449	263
630	450	263
631	450	262
632	451	261
633	451	260
634	452	260
635	453	259
636	453	258
637	454	257
638	454	256
639	455	256
640	456	255
641	456	254
642	457	253
643	457	253
644	458	252
645	459	251
646	459	250
647	460	250
648	461	249
649	461	248
650	462	248
651	463	247
652	464	246
653	464	245
654	465	245
655	465	244
656	466	243
657	467	242
658	467	242
659	468	241
660	468	240
661	469	239
662	470	239
663	470	238
664	471	237
665	472	236
666	472	235
667	473	235
668	473	234
669	474	233
670	475	233
671	476	232
672	476	231
673	477	230
674	477	229
675	478	229
676	479	228
677	479	227
678	480	227
679	480	226
680	481	225
681	481	224
682	482	223
683	482	223
684	483	222
685	484	221
686	485	220
687	485	220
688	486	219
689	486	218
690	487	217
691	488	217
692	488	216
693	489	215
694	490	215
695	490	214
696	491	213
697	492	212
698	492	212
699	493	211
700	494	210
701	494	210
702	495	209
703	496	208
704	496	207
705	497	207
706	497	206
707	498	205
708	499	204
709	499	204
710	500	203
711	500	202
712	501	201
