iter	RMSE
0	12.17863086
1	11.9661929
2	11.78446693
3	11.59546512
4	11.40609118
5	11.23045684
6	11.077417
7	10.92278478
8	10.80507318
9	10.69713978
10	10.58394238
11	10.48290998
12	10.38434013
13	10.29850173
14	10.21113001
15	10.10242762
16	10.01936922
17	9.929467319
18	9.842603108
19	9.750968029
20	9.664282133
21	9.603934169
22	9.531631386
23	9.453517146
24	9.395282517
25	9.348248704
26	9.284822085
27	9.224024526
28	9.159014596
29	9.097728826
30	9.03342959
31	8.990469184
32	8.938106518
33	8.889805978
34	8.840613731
35	8.78788596
36	8.743828247
37	8.708177849
38	8.674408262
39	8.626745258
40	8.580417931
41	8.536310554
42	8.50301075
43	8.469328325
44	8.445087769
45	8.418231135
46	8.392084186
47	8.359220162
48	8.325037136
49	8.29665816
50	8.257563544
51	8.237550652
52	8.215481191
53	8.190130305
54	8.172314148
55	8.153431294
56	8.13894212
57	8.11859188
58	8.093692425
59	8.073492905
60	8.050843088
61	8.026117369
62	8.007027668
63	7.989540174
64	7.965247189
65	7.950371928
66	7.9284853
67	7.907923191
68	7.890073217
69	7.87009305
70	7.855422136
71	7.836604809
72	7.821409469
73	7.805460141
74	7.793454172
75	7.770339067
76	7.75306077
77	7.715380408
78	7.700141644
79	7.69172019
80	7.671900713
81	7.660308484
82	7.627163999
83	7.615707801
84	7.602575621
85	7.592604869
86	7.580551302
87	7.567704751
88	7.5562351
89	7.537468622
90	7.518815861
91	7.507905382
92	7.488868203
93	7.472804782
94	7.458340525
95	7.442899973
96	7.424015925
97	7.418252024
98	7.409229072
99	7.391391124
100	7.378362597
101	7.37076174
102	7.35047458
103	7.337646823
104	7.330793502
105	7.31832332
106	7.303683866
107	7.288843023
108	7.268908939
109	7.261992733
110	7.255168544
111	7.245914703
112	7.237348157
113	7.226791068
114	7.220114455
115	7.209344773
116	7.203165337
117	7.194187431
118	7.179482999
119	7.155090486
120	7.139762395
121	7.126944988
122	7.116342884
123	7.10487282
124	7.095526119
125	7.090484712
126	7.07647803
127	7.064735281
128	7.05273542
129	7.047648476
130	7.032577765
131	7.024695543
132	7.015290963
133	7.008397854
134	6.999180866
135	6.991016154
136	6.982924333
137	6.968707922
138	6.960287944
139	6.952064051
140	6.947161856
141	6.939830675
142	6.927895533
143	6.918850265
144	6.907766936
145	6.903010518
146	6.898761649
147	6.892373412
148	6.879050363
149	6.871387226
150	6.862568986
151	6.849128041
152	6.841443474
153	6.829421249
154	6.820369927
155	6.817422607
156	6.814976718
157	6.80818677
158	6.7992348
159	6.795428894
160	6.77795189
161	6.771262644
162	6.758298802
163	6.749222216
164	6.743123651
165	6.732491226
166	6.72686064
167	6.719108519
168	6.71381276
169	6.70274694
170	6.695401113
171	6.690353001
172	6.674678023
173	6.667754945
174	6.65726283
175	6.649554943
176	6.640782247
177	6.635210381
178	6.630877692
179	6.625765759
180	6.619729858
181	6.613202132
182	6.606160806
183	6.601258297
184	6.595200538
185	6.581644074
186	6.56930148
187	6.565436061
188	6.560236089
189	6.55334464
190	6.549488322
191	6.544196561
192	6.533428375
193	6.528164842
194	6.521760906
195	6.512755396
196	6.509576808
197	6.502719836
198	6.491035991
199	6.489029243
200	6.48391019
201	6.476809326
202	6.466265465
203	6.455992212
204	6.44989779
205	6.442656488
206	6.441607753
207	6.436654825
208	6.425184373
209	6.417751319
210	6.41125034
211	6.403469451
212	6.400553546
213	6.395534788
214	6.388236619
215	6.382614559
216	6.375043165
217	6.372277067
218	6.368326361
219	6.354990562
220	6.350960355
221	6.342182396
222	6.339881333
223	6.335723491
224	6.326256844
225	6.318622705
226	6.314014799
227	6.31046878
228	6.306606643
229	6.300851384
230	6.299098998
231	6.29504304
232	6.292863224
233	6.286015441
234	6.28423362
235	6.279151191
236	6.274021151
237	6.26119143
238	6.247791944
239	6.245907132
240	6.244312786
241	6.240801233
242	6.237829377
243	6.224947698
244	6.220625447
245	6.21287261
246	6.204495446
247	6.199412547
248	6.195170188
249	6.192151354
250	6.190738473
251	6.187585758
252	6.184077715
253	6.174933522
254	6.171270271
255	6.159906982
256	6.153023634
257	6.151382948
258	6.149806431
259	6.143983183
260	6.136645407
261	6.133782406
262	6.128277528
263	6.127001757
264	6.125356185
265	6.121457429
266	6.118410841
267	6.104148572
268	6.10187804
269	6.090095066
270	6.083170656
271	6.07128095
272	6.064459878
273	6.058890878
274	6.055463064
275	6.042834109
276	6.041302063
277	6.038099393
278	6.03172562
279	6.019240742
280	6.011498686
281	6.003229911
282	5.996538297
283	5.990819275
284	5.987363
285	5.983494149
286	5.977330619
287	5.972912976
288	5.963879946
289	5.95867569
290	5.951343069
291	5.944811983
292	5.939995167
293	5.931109466
294	5.926400856
295	5.924487474
296	5.919057634
297	5.91296807
298	5.908726317
299	5.902966337
300	5.896841859
301	5.895381514
302	5.89194957
303	5.883270328
304	5.875530127
305	5.871838026
306	5.868541274
307	5.856623259
308	5.851694547
309	5.843199007
310	5.83749142
311	5.834802711
312	5.828165567
313	5.823849297
314	5.819120353
315	5.816086318
316	5.811933407
317	5.803928311
318	5.798244418
319	5.79531437
320	5.792274326
321	5.787646154
322	5.786049449
323	5.782901057
324	5.773403534
325	5.771469886
326	5.763737384
327	5.761165171
328	5.757389382
329	5.755023452
330	5.750506539
331	5.745830826
332	5.742732693
333	5.742017765
334	5.741408596
335	5.734796201
336	5.729060141
337	5.724380506
338	5.721531676
339	5.71278388
340	5.708077828
341	5.705269233
342	5.698190788
343	5.695376181
344	5.686910719
345	5.683546243
346	5.678173107
347	5.672512215
348	5.664506813
349	5.658498792
350	5.652585972
351	5.647429326
352	5.642745806
353	5.638484173
354	5.634456359
355	5.630230428
356	5.625393406
357	5.62255848
358	5.613403069
359	5.602936809
360	5.598037185
361	5.590809914
362	5.588283032
363	5.583284174
364	5.578945889
365	5.5763042
366	5.571670938
367	5.567793066
368	5.567238022
369	5.559265064
370	5.55528809
371	5.548096783
372	5.543687849
373	5.538097751
374	5.533487829
375	5.531130872
376	5.5290816
377	5.522097753
378	5.521553486
379	5.510071949
380	5.50552088
381	5.496631251
382	5.49351402
383	5.490638256
384	5.482066437
385	5.472568972
386	5.471316639
387	5.464437177
388	5.459745996
389	5.456127753
390	5.454845148
391	5.451595211
392	5.446556813
393	5.441613341
394	5.439447143
395	5.438962312
396	5.437974461
397	5.436426999
398	5.43331574
399	5.431397015
400	5.424231538
401	5.421105426
402	5.416011325
403	5.407923265
404	5.405793229
405	5.403637763
406	5.393063359
407	5.388492394
408	5.38360232
409	5.375966878
410	5.36798291
411	5.363231609
412	5.362893165
413	5.359339772
414	5.35094543
415	5.348561685
416	5.343206678
417	5.34199118
418	5.341404681
419	5.338832675
420	5.331209366
421	5.32499122
422	5.317641109
423	5.311159166
424	5.310745038
425	5.31020674
426	5.305977126
427	5.303335785
428	5.299712361
429	5.298852754
430	5.294365123
431	5.291107434
432	5.283003986
433	5.277563935
434	5.274242271
435	5.273796952
436	5.270512635
437	5.268626901
438	5.260372043
439	5.256396144
440	5.250023319
441	5.24413063
442	5.23993265
443	5.236607143
444	5.2293657
445	5.224762951
446	5.218496491
447	5.213824549
448	5.213056197
449	5.206946026
450	5.206060752
451	5.199738575
452	5.194978264
453	5.188746104
454	5.183385287
455	5.17998598
456	5.173281004
457	5.167326006
458	5.16328805
459	5.161093145
460	5.155689155
461	5.155120549
462	5.148266082
463	5.146960776
464	5.144166383
465	5.137791231
466	5.131827477
467	5.126460445
468	5.123029083
469	5.119633252
470	5.119194556
471	5.113720086
472	5.108395209
473	5.108098055
474	5.101183161
475	5.097621472
476	5.093197499
477	5.087914363
478	5.084146482
479	5.081689713
480	5.075112387
481	5.068523611
482	5.062491884
483	5.056622228
484	5.051223122
485	5.043819877
486	5.037691751
487	5.037058641
488	5.031380258
489	5.026233406
490	5.021538283
491	5.01613696
492	5.01342806
493	5.008256183
494	5.004931114
495	5.003844707
496	5.00012498
497	4.998976288
498	4.997339785
499	4.991745491
500	4.989315253
501	4.984322581
502	4.98401186
503	4.98221945
504	4.97757836
505	4.972991641
506	4.968606788
507	4.963349441
508	4.963128464
509	4.957018076
510	4.955392724
511	4.951447878
512	4.948820283
513	4.94225124
514	4.937847246
515	4.934868764
516	4.931322955
517	4.925433901
518	4.921217638
519	4.91790415
520	4.917582217
521	4.916736936
522	4.911957335
523	4.907435056
524	4.907151696
525	4.904335156
526	4.898287893
527	4.892435649
528	4.892077232
529	4.888611702
530	4.884842235
531	4.87968318
532	4.876717396
533	4.872566108
534	4.866337182
535	4.862813594
536	4.858521122
537	4.853957543
538	4.850908144
539	4.846652565
540	4.843802255
541	4.840409477
542	4.839205989
543	4.834713773
544	4.830360417
545	4.826608408
546	4.820787046
547	4.81581346
548	4.810813607
549	4.807237285
550	4.804793954
551	4.804518138
552	4.800294792
553	4.794837654
554	4.792211291
555	4.791629758
556	4.785638947
557	4.77975131
558	4.775777511
559	4.772870724
560	4.768765152
561	4.763295924
562	4.761785875
563	4.757277361
564	4.751229854
565	4.748790392
566	4.746818748
567	4.741266934
568	4.739190641
569	4.735516193
570	4.732259895
571	4.729638106
572	4.728585367
573	4.724422713
574	4.722902388
